CONSTITUENCY,CONSTITUENCY_LABEL
,
E14000530,Aldershot
E14000531,Aldridge-Brownhills
E14000532,Altrincham and Sale West
E14000533,Amber Valley
E14000534,Arundel and South Downs
E14000535,Ashfield
E14000536,Ashford
E14000537,Ashton-under-Lyne
E14000538,Aylesbury
E14000539,Banbury
E14000540,Barking
E14000541,Barnsley Central
E14000542,Barnsley East
E14000543,Barrow and Furness
E14000544,Basildon and Billericay
E14000545,Basingstoke
E14000546,Bassetlaw
E14000547,Bath
E14000548,Batley and Spen
E14000549,Battersea
E14000550,Beaconsfield
E14000551,Beckenham
E14000552,Bedford
E14000553,Bermondsey and Old Southwark
E14000554,Berwick-upon-Tweed
E14000555,Bethnal Green and Bow
E14000556,Beverley and Holderness
E14000557,Bexhill and Battle
E14000558,Bexleyheath and Crayford
E14000559,Birkenhead
E14000560,"Birmingham, Edgbaston"
E14000561,"Birmingham, Erdington"
E14000562,"Birmingham, Hall Green"
E14000563,"Birmingham, Hodge Hill"
E14000564,"Birmingham, Ladywood"
E14000565,"Birmingham, Northfield"
E14000566,"Birmingham, Perry Barr"
E14000567,"Birmingham, Selly Oak"
E14000568,"Birmingham, Yardley"
E14000569,Bishop Auckland
E14000570,Blackburn
E14000571,Blackley and Broughton
E14000572,Blackpool North and Cleveleys
E14000573,Blackpool South
E14000574,Blaydon
E14000575,Blyth Valley
E14000576,Bognor Regis and Littlehampton
E14000577,Bolsover
E14000578,Bolton North East
E14000579,Bolton South East
E14000580,Bolton West
E14000581,Bootle
E14000582,Boston and Skegness
E14000583,Bosworth
E14000584,Bournemouth East
E14000585,Bournemouth West
E14000586,Bracknell
E14000587,Bradford East
E14000588,Bradford South
E14000589,Bradford West
E14000590,Braintree
E14000591,Brent Central
E14000592,Brent North
E14000593,Brentford and Isleworth
E14000594,Brentwood and Ongar
E14000595,Bridgwater and West Somerset
E14000596,Brigg and Goole
E14000597,"Brighton, Kemptown"
E14000598,"Brighton, Pavilion"
E14000599,Bristol East
E14000600,Bristol North West
E14000601,Bristol South
E14000602,Bristol West
E14000603,Broadland
E14000604,Bromley and Chislehurst
E14000605,Bromsgrove
E14000606,Broxbourne
E14000607,Broxtowe
E14000608,Buckingham
E14000609,Burnley
E14000610,Burton
E14000611,Bury North
E14000612,Bury South
E14000613,Bury St Edmunds
E14000614,Calder Valley
E14000615,Camberwell and Peckham
E14000616,Camborne and Redruth
E14000617,Cambridge
E14000618,Cannock Chase
E14000619,Canterbury
E14000620,Carlisle
E14000621,Carshalton and Wallington
E14000622,Castle Point
E14000623,Central Devon
E14000624,Central Suffolk and North Ipswich
E14000625,Charnwood
E14000626,Chatham and Aylesford
E14000627,Cheadle
E14000628,Chelmsford
E14000629,Chelsea and Fulham
E14000630,Cheltenham
E14000631,Chesham and Amersham
E14000632,Chesterfield
E14000633,Chichester
E14000634,Chingford and Woodford Green
E14000635,Chippenham
E14000636,Chipping Barnet
E14000637,Chorley
E14000638,Christchurch
E14000639,Cities of London and Westminster
E14000640,City of Chester
E14000641,City of Durham
E14000642,Clacton
E14000643,Cleethorpes
E14000644,Colchester
E14000645,Colne Valley
E14000646,Congleton
E14000647,Copeland
E14000648,Corby
E14000649,Coventry North East
E14000650,Coventry North West
E14000651,Coventry South
E14000652,Crawley
E14000653,Crewe and Nantwich
E14000654,Croydon Central
E14000655,Croydon North
E14000656,Croydon South
E14000657,Dagenham and Rainham
E14000658,Darlington
E14000659,Dartford
E14000660,Daventry
E14000661,Denton and Reddish
E14000662,Derby North
E14000663,Derby South
E14000664,Derbyshire Dales
E14000665,Devizes
E14000666,Dewsbury
E14000667,Don Valley
E14000668,Doncaster Central
E14000669,Doncaster North
E14000670,Dover
E14000671,Dudley North
E14000672,Dudley South
E14000673,Dulwich and West Norwood
E14000674,Ealing Central and Acton
E14000675,Ealing North
E14000676,"Ealing, Southall"
E14000677,Easington
E14000678,East Devon
E14000679,East Ham
E14000680,East Hampshire
E14000681,East Surrey
E14000682,East Worthing and Shoreham
E14000683,East Yorkshire
E14000684,Eastbourne
E14000685,Eastleigh
E14000686,Eddisbury
E14000687,Edmonton
E14000688,Ellesmere Port and Neston
E14000689,Elmet and Rothwell
E14000690,Eltham
E14000691,Enfield North
E14000692,"Enfield, Southgate"
E14000693,Epping Forest
E14000694,Epsom and Ewell
E14000695,Erewash
E14000696,Erith and Thamesmead
E14000697,Esher and Walton
E14000698,Exeter
E14000699,Fareham
E14000700,Faversham and Mid Kent
E14000701,Feltham and Heston
E14000702,Filton and Bradley Stoke
E14000703,Finchley and Golders Green
E14000704,Folkestone and Hythe
E14000705,Forest of Dean
E14000706,Fylde
E14000707,Gainsborough
E14000708,Garston and Halewood
E14000709,Gateshead
E14000710,Gedling
E14000711,Gillingham and Rainham
E14000712,Gloucester
E14000713,Gosport
E14000714,Grantham and Stamford
E14000715,Gravesham
E14000716,Great Grimsby
E14000717,Great Yarmouth
E14000718,Greenwich and Woolwich
E14000719,Guildford
E14000720,Hackney North and Stoke Newington
E14000721,Hackney South and Shoreditch
E14000722,Halesowen and Rowley Regis
E14000723,Halifax
E14000724,Haltemprice and Howden
E14000725,Halton
E14000726,Hammersmith
E14000727,Hampstead and Kilburn
E14000728,Harborough
E14000729,Harlow
E14000730,Harrogate and Knaresborough
E14000731,Harrow East
E14000732,Harrow West
E14000733,Hartlepool
E14000734,Harwich and North Essex
E14000735,Hastings and Rye
E14000736,Havant
E14000737,Hayes and Harlington
E14000738,Hazel Grove
E14000739,Hemel Hempstead
E14000740,Hemsworth
E14000741,Hendon
E14000742,Henley
E14000743,Hereford and South Herefordshire
E14000744,Hertford and Stortford
E14000745,Hertsmere
E14000746,Hexham
E14000747,Heywood and Middleton
E14000748,High Peak
E14000749,Hitchin and Harpenden
E14000750,Holborn and St Pancras
E14000751,Hornchurch and Upminster
E14000752,Hornsey and Wood Green
E14000753,Horsham
E14000754,Houghton and Sunderland South
E14000755,Hove
E14000756,Huddersfield
E14000757,Huntingdon
E14000758,Hyndburn
E14000759,Ilford North
E14000760,Ilford South
E14000761,Ipswich
E14000762,Isle of Wight
E14000763,Islington North
E14000764,Islington South and Finsbury
E14000765,Jarrow
E14000766,Keighley
E14000767,Kenilworth and Southam
E14000768,Kensington
E14000769,Kettering
E14000770,Kingston and Surbiton
E14000771,Kingston upon Hull East
E14000772,Kingston upon Hull North
E14000773,Kingston upon Hull West and Hessle
E14000774,Kingswood
E14000775,Knowsley
E14000776,Lancaster and Fleetwood
E14000777,Leeds Central
E14000778,Leeds East
E14000779,Leeds North East
E14000780,Leeds North West
E14000781,Leeds West
E14000782,Leicester East
E14000783,Leicester South
E14000784,Leicester West
E14000785,Leigh
E14000786,Lewes
E14000787,Lewisham East
E14000788,Lewisham West and Penge
E14000789,"Lewisham, Deptford"
E14000790,Leyton and Wanstead
E14000791,Lichfield
E14000792,Lincoln
E14000793,"Liverpool, Riverside"
E14000794,"Liverpool, Walton"
E14000795,"Liverpool, Wavertree"
E14000796,"Liverpool, West Derby"
E14000797,Loughborough
E14000798,Louth and Horncastle
E14000799,Ludlow
E14000800,Luton North
E14000801,Luton South
E14000802,Macclesfield
E14000803,Maidenhead
E14000804,Maidstone and The Weald
E14000805,Makerfield
E14000806,Maldon
E14000807,Manchester Central
E14000808,"Manchester, Gorton"
E14000809,"Manchester, Withington"
E14000810,Mansfield
E14000811,Meon Valley
E14000812,Meriden
E14000813,Mid Bedfordshire
E14000814,Mid Derbyshire
E14000815,Mid Dorset and North Poole
E14000816,Mid Norfolk
E14000817,Mid Sussex
E14000818,Mid Worcestershire
E14000819,Middlesbrough
E14000820,Middlesbrough South and East Cleveland
E14000821,Milton Keynes North
E14000822,Milton Keynes South
E14000823,Mitcham and Morden
E14000824,Mole Valley
E14000825,Morecambe and Lunesdale
E14000826,Morley and Outwood
E14000827,New Forest East
E14000828,New Forest West
E14000829,Newark
E14000830,Newbury
E14000831,Newcastle upon Tyne Central
E14000832,Newcastle upon Tyne East
E14000833,Newcastle upon Tyne North
E14000834,Newcastle-under-Lyme
E14000835,Newton Abbot
E14000836,"Normanton, Pontefract and Castleford"
E14000837,North Cornwall
E14000838,North Devon
E14000839,North Dorset
E14000840,North Durham
E14000841,North East Bedfordshire
E14000842,North East Cambridgeshire
E14000843,North East Derbyshire
E14000844,North East Hampshire
E14000845,North East Hertfordshire
E14000846,North East Somerset
E14000847,North Herefordshire
E14000848,North Norfolk
E14000849,North Shropshire
E14000850,North Somerset
E14000851,North Swindon
E14000852,North Thanet
E14000853,North Tyneside
E14000854,North Warwickshire
E14000855,North West Cambridgeshire
E14000856,North West Durham
E14000857,North West Hampshire
E14000858,North West Leicestershire
E14000859,North West Norfolk
E14000860,North Wiltshire
E14000861,Northampton North
E14000862,Northampton South
E14000863,Norwich North
E14000864,Norwich South
E14000865,Nottingham East
E14000866,Nottingham North
E14000867,Nottingham South
E14000868,Nuneaton
E14000869,Old Bexley and Sidcup
E14000870,Oldham East and Saddleworth
E14000871,Oldham West and Royton
E14000872,Orpington
E14000873,Oxford East
E14000874,Oxford West and Abingdon
E14000875,Pendle
E14000876,Penistone and Stocksbridge
E14000877,Penrith and The Border
E14000878,Peterborough
E14000879,"Plymouth, Moor View"
E14000880,"Plymouth, Sutton and Devonport"
E14000881,Poole
E14000882,Poplar and Limehouse
E14000883,Portsmouth North
E14000884,Portsmouth South
E14000885,Preston
E14000886,Pudsey
E14000887,Putney
E14000888,Rayleigh and Wickford
E14000889,Reading East
E14000890,Reading West
E14000891,Redcar
E14000892,Redditch
